PRODUCT_ID,dunn_name,dunn_ingredients,nut_name,nut_ingredients,cholesterol,energy,fatty acids total monounsaturated,fatty acids total polyunsaturated,fatty acids total saturated,fiber,protein,sodium,sugars,total lipid,vitamin a,vitamin b-12,vitamin b-6,vitamin e,vitamin k
966045,PET CARE SUPPLIES DRY CAT FOOD SUP PREM (ONE/NUT,"['pet', 'care', 'suppli', 'cat', 'food', 'sup', 'prem', 'one', 'nut']","Fish, NS as to type, from fast food","['fish', 'fast', 'food']",36.0,219.0,2.311,5.334,1.876,0.9,13.49,561.0,0.45,10.79,3.0,1.17,0.231,0.0,0.1
52686,CAT FOOD CANNED CAT FOOD (9 LIVES/FRISK,"['cat', 'food', 'live', 'frisk']","Fish, NS as to type, from fast food","['fish', 'fast', 'food']",36.0,219.0,2.311,5.334,1.876,0.9,13.49,561.0,0.45,10.79,3.0,1.17,0.231,0.0,0.1
982184,HISPANIC NON FOOD KOSHER ITEMS,"['hispan', 'non', 'food', 'kosher', 'item']","Fish, NS as to type, from fast food","['fish', 'fast', 'food']",36.0,219.0,2.311,5.334,1.876,0.9,13.49,561.0,0.45,10.79,3.0,1.17,0.231,0.0,0.1
12730192,SEASONAL MISCELLANEOUS NON FOOD PRODUCE,"['season', 'miscellan', 'non', 'food', 'produc']","Fish, NS as to type, from fast food","['fish', 'fast', 'food']",36.0,219.0,2.311,5.334,1.876,0.9,13.49,561.0,0.45,10.79,3.0,1.17,0.231,0.0,0.1
932522,PREPARED FOOD ITALIAN FOODS,"['prepar', 'food', 'italian', 'food']","Fish, NS as to type, from fast food","['fish', 'fast', 'food']",36.0,219.0,2.311,5.334,1.876,0.9,13.49,561.0,0.45,10.79,3.0,1.17,0.231,0.0,0.1
6548709,PREPARED/PKGD FOODS CUPS,"['prepar', 'pkgd', 'food', 'cup']","Fish, NS as to type, from fast food","['fish', 'fast', 'food']",36.0,219.0,2.311,5.334,1.876,0.9,13.49,561.0,0.45,10.79,3.0,1.17,0.231,0.0,0.1
868499,SEAFOOD - MISC AUTHENTIC JAPANESE FOODS,"['seafood', 'misc', 'authent', 'japanes', 'food']","Fish, NS as to type, from fast food","['fish', 'fast', 'food']",36.0,219.0,2.311,5.334,1.876,0.9,13.49,561.0,0.45,10.79,3.0,1.17,0.231,0.0,0.1
70200,CAT FOOD DRY CAT FOOD (CAT CHOW/FRISKIE,"['cat', 'food', 'chow', 'friski']","Fish, NS as to type, from fast food","['fish', 'fast', 'food']",36.0,219.0,2.311,5.334,1.876,0.9,13.49,561.0,0.45,10.79,3.0,1.17,0.231,0.0,0.1
15716274,DOG FOODS CAT TREATS,"['dog', 'food', 'cat', 'treat']","Fish, NS as to type, from fast food","['fish', 'fast', 'food']",36.0,219.0,2.311,5.334,1.876,0.9,13.49,561.0,0.45,10.79,3.0,1.17,0.231,0.0,0.1
924900,PREPARED FOOD SEAFOOD-FRE-LIVE SHLFSH-OTHER,"['prepar', 'food', 'seafood', 'fre', 'live', 'shlfsh']","Fish, NS as to type, from fast food","['fish', 'fast', 'food']",36.0,219.0,2.311,5.334,1.876,0.9,13.49,561.0,0.45,10.79,3.0,1.17,0.231,0.0,0.1
7409898,NON EDIBLE PRODUCTS NATURAL FOODS DISH,"['non', 'edibl', 'product', 'natur', 'food', 'dish']","Fish, NS as to type, from fast food","['fish', 'fast', 'food']",36.0,219.0,2.311,5.334,1.876,0.9,13.49,561.0,0.45,10.79,3.0,1.17,0.231,0.0,0.1
880626,HISPANIC OTHER ASIAN FOODS,"['hispan', 'asian', 'food']","Fish, NS as to type, from fast food","['fish', 'fast', 'food']",36.0,219.0,2.311,5.334,1.876,0.9,13.49,561.0,0.45,10.79,3.0,1.17,0.231,0.0,0.1
998349,SEASONAL PUMPKINS NON FOOD DECORATED,"['season', 'pumpkin', 'non', 'food', 'decor']","Fish, NS as to type, from fast food","['fish', 'fast', 'food']",36.0,219.0,2.311,5.334,1.876,0.9,13.49,561.0,0.45,10.79,3.0,1.17,0.231,0.0,0.1
83049,HISPANIC AUTHENTIC ASIAN FOODS,"['hispan', 'authent', 'asian', 'food']","Fish, NS as to type, from fast food","['fish', 'fast', 'food']",36.0,219.0,2.311,5.334,1.876,0.9,13.49,561.0,0.45,10.79,3.0,1.17,0.231,0.0,0.1
956798,SUGARS/SWEETNERS GERMAN FOODS,"['sugar', 'sweetner', 'german', 'food']","Fish, NS as to type, from fast food","['fish', 'fast', 'food']",36.0,219.0,2.311,5.334,1.876,0.9,13.49,561.0,0.45,10.79,3.0,1.17,0.231,0.0,0.1
9419963,DOG FOODS NATURAL FOODS SNACKS,"['dog', 'food', 'natur', 'snack']","Fish, NS as to type, from fast food","['fish', 'fast', 'food']",36.0,219.0,2.311,5.334,1.876,0.9,13.49,561.0,0.45,10.79,3.0,1.17,0.231,0.0,0.1
940529,DOG FOODS CAN DOG FOOD RATION (TRIX/VETS,"['dog', 'food', 'food', 'ration', 'trix', 'vet']","Fish, NS as to type, from fast food","['fish', 'fast', 'food']",36.0,219.0,2.311,5.334,1.876,0.9,13.49,561.0,0.45,10.79,3.0,1.17,0.231,0.0,0.1
12577390,PREPARED FOOD SUSHI - IN STORE PREPARED,"['prepar', 'food', 'sushi', 'store']","Fish, NS as to type, from fast food","['fish', 'fast', 'food']",36.0,219.0,2.311,5.334,1.876,0.9,13.49,561.0,0.45,10.79,3.0,1.17,0.231,0.0,0.1
630838,PREPARED FOOD PREP FD: SIDE DISHES (HOT),"['prepar', 'food', 'prep', 'side', 'dish', 'hot']","Fish, NS as to type, from fast food","['fish', 'fast', 'food']",36.0,219.0,2.311,5.334,1.876,0.9,13.49,561.0,0.45,10.79,3.0,1.17,0.231,0.0,0.1
566963,PREPARED FOOD HOLDIAY DINNER (COLD),"['prepar', 'food', 'holdiay', 'dinner', 'cold']","Fish, NS as to type, from fast food","['fish', 'fast', 'food']",36.0,219.0,2.311,5.334,1.876,0.9,13.49,561.0,0.45,10.79,3.0,1.17,0.231,0.0,0.1
993732,DOG FOODS DRY DOG ECONOMY (COST CUTTER/F,"['dog', 'food', 'cost', 'cutter']","Fish, NS as to type, from fast food","['fish', 'fast', 'food']",36.0,219.0,2.311,5.334,1.876,0.9,13.49,561.0,0.45,10.79,3.0,1.17,0.231,0.0,0.1
907234,PASTA SAUCE ITALIAN FOODS,"['pasta', 'sauc', 'italian', 'food']","Fish, NS as to type, from fast food","['fish', 'fast', 'food']",36.0,219.0,2.311,5.334,1.876,0.9,13.49,561.0,0.45,10.79,3.0,1.17,0.231,0.0,0.1
7024828,NON EDIBLE PRODUCTS NATURAL FOODS CLEANERS,"['non', 'edibl', 'product', 'natur', 'food', 'cleaner']","Fish, NS as to type, from fast food","['fish', 'fast', 'food']",36.0,219.0,2.311,5.334,1.876,0.9,13.49,561.0,0.45,10.79,3.0,1.17,0.231,0.0,0.1
1082548,SPICES & EXTRACTS AUTHENTIC INDIAN FOODS,"['spice', 'extract', 'authent', 'indian', 'food']","Fish, NS as to type, from fast food","['fish', 'fast', 'food']",36.0,219.0,2.311,5.334,1.876,0.9,13.49,561.0,0.45,10.79,3.0,1.17,0.231,0.0,0.1
467298,CAT FOOD CAN CATFD GOURMET/SUP PREM (GR,"['cat', 'food', 'catfd', 'gourmet', 'sup', 'prem']","Fish, NS as to type, from fast food","['fish', 'fast', 'food']",36.0,219.0,2.311,5.334,1.876,0.9,13.49,561.0,0.45,10.79,3.0,1.17,0.231,0.0,0.1
256050,CAT FOOD DRY CAT FOOD SUP PREM (ONE/NUT,"['cat', 'food', 'sup', 'prem', 'one', 'nut']","Fish, NS as to type, from fast food","['fish', 'fast', 'food']",36.0,219.0,2.311,5.334,1.876,0.9,13.49,561.0,0.45,10.79,3.0,1.17,0.231,0.0,0.1
978826,HISPANIC OTHER ETHNIC FOODS,"['hispan', 'ethnic', 'food']","Fish, NS as to type, from fast food","['fish', 'fast', 'food']",36.0,219.0,2.311,5.334,1.876,0.9,13.49,561.0,0.45,10.79,3.0,1.17,0.231,0.0,0.1
10182563,HISPANIC POLISH FOODS,"['hispan', 'polish', 'food']","Fish, NS as to type, from fast food","['fish', 'fast', 'food']",36.0,219.0,2.311,5.334,1.876,0.9,13.49,561.0,0.45,10.79,3.0,1.17,0.231,0.0,0.1
846602,HISPANIC MEDITERRANEAN/GREEK FOODS,"['hispan', 'mediterranean', 'greek', 'food']","Fish, NS as to type, from fast food","['fish', 'fast', 'food']",36.0,219.0,2.311,5.334,1.876,0.9,13.49,561.0,0.45,10.79,3.0,1.17,0.231,0.0,0.1
118906,HISPANIC CENTRAL AMERICAN FOODS,"['hispan', 'central', 'american', 'food']","Fish, NS as to type, from fast food","['fish', 'fast', 'food']",36.0,219.0,2.311,5.334,1.876,0.9,13.49,561.0,0.45,10.79,3.0,1.17,0.231,0.0,0.1
835893,DOG FOODS SEMI MOIST DOG FOOD,"['dog', 'food', 'semi', 'moist', 'food']","Fish, NS as to type, from fast food","['fish', 'fast', 'food']",36.0,219.0,2.311,5.334,1.876,0.9,13.49,561.0,0.45,10.79,3.0,1.17,0.231,0.0,0.1
692765,HISPANIC KOSHER FOODS,"['hispan', 'kosher', 'food']","Fish, NS as to type, from fast food","['fish', 'fast', 'food']",36.0,219.0,2.311,5.334,1.876,0.9,13.49,561.0,0.45,10.79,3.0,1.17,0.231,0.0,0.1
61748,HISPANIC ITALIAN FOODS,"['hispan', 'italian', 'food']","Fish, NS as to type, from fast food","['fish', 'fast', 'food']",36.0,219.0,2.311,5.334,1.876,0.9,13.49,561.0,0.45,10.79,3.0,1.17,0.231,0.0,0.1
358107,HISPANIC MEXICAN DINNERS AND FOODS,"['hispan', 'mexican', 'food']","Fish, NS as to type, from fast food","['fish', 'fast', 'food']",36.0,219.0,2.311,5.334,1.876,0.9,13.49,561.0,0.45,10.79,3.0,1.17,0.231,0.0,0.1
35656,CAT FOOD DRY CAT FOOD ECONOMY (COST CUT,"['cat', 'food', 'cost']","Fish, NS as to type, from fast food","['fish', 'fast', 'food']",36.0,219.0,2.311,5.334,1.876,0.9,13.49,561.0,0.45,10.79,3.0,1.17,0.231,0.0,0.1
827706,HISPANIC GERMAN FOODS,"['hispan', 'german', 'food']","Fish, NS as to type, from fast food","['fish', 'fast', 'food']",36.0,219.0,2.311,5.334,1.876,0.9,13.49,561.0,0.45,10.79,3.0,1.17,0.231,0.0,0.1
18022512,CAT FOOD SEMI MOIST CAT FOOD: BOX,"['cat', 'food', 'semi', 'moist', 'box']","Fish, NS as to type, from fast food","['fish', 'fast', 'food']",36.0,219.0,2.311,5.334,1.876,0.9,13.49,561.0,0.45,10.79,3.0,1.17,0.231,0.0,0.1
830676,FITNESS&DIET NUT SUPP-PROTEIN-FOOD STAMPABL,"['fit', 'diet', 'nut', 'supp', 'protein', 'food', 'stampabl']","Fish, NS as to type, from fast food","['fish', 'fast', 'food']",36.0,219.0,2.311,5.334,1.876,0.9,13.49,561.0,0.45,10.79,3.0,1.17,0.231,0.0,0.1
16058704,BULK FOODS NUTS,"['food', 'nut']","Fish, NS as to type, from fast food","['fish', 'fast', 'food']",36.0,219.0,2.311,5.334,1.876,0.9,13.49,561.0,0.45,10.79,3.0,1.17,0.231,0.0,0.1
752058,HISPANIC ORIENTAL FOODS AND MEALS,"['hispan', 'orient', 'food', 'meal']","Fish, NS as to type, from fast food","['fish', 'fast', 'food']",36.0,219.0,2.311,5.334,1.876,0.9,13.49,561.0,0.45,10.79,3.0,1.17,0.231,0.0,0.1
833119,HISPANIC AUTHENTIC INDIAN FOODS,"['hispan', 'authent', 'indian', 'food']","Fish, NS as to type, from fast food","['fish', 'fast', 'food']",36.0,219.0,2.311,5.334,1.876,0.9,13.49,561.0,0.45,10.79,3.0,1.17,0.231,0.0,0.1
5581049,HISPANIC BRITISH FOODS,"['hispan', 'british', 'food']","Fish, NS as to type, from fast food","['fish', 'fast', 'food']",36.0,219.0,2.311,5.334,1.876,0.9,13.49,561.0,0.45,10.79,3.0,1.17,0.231,0.0,0.1
820838,HISPANIC AUTHENTIC THAI FOODS,"['hispan', 'authent', 'thai', 'food']","Fish, NS as to type, from fast food","['fish', 'fast', 'food']",36.0,219.0,2.311,5.334,1.876,0.9,13.49,561.0,0.45,10.79,3.0,1.17,0.231,0.0,0.1
91658,HISPANIC AUTHENTIC JAPANESE FOODS,"['hispan', 'authent', 'japanes', 'food']","Fish, NS as to type, from fast food","['fish', 'fast', 'food']",36.0,219.0,2.311,5.334,1.876,0.9,13.49,561.0,0.45,10.79,3.0,1.17,0.231,0.0,0.1
886514,DOG FOODS PET TREATS,"['dog', 'food', 'pet', 'treat']","Fish, NS as to type, from fast food","['fish', 'fast', 'food']",36.0,219.0,2.311,5.334,1.876,0.9,13.49,561.0,0.45,10.79,3.0,1.17,0.231,0.0,0.1
1076874,OLIVES ITALIAN FOODS,"['oliv', 'italian', 'food']","Fish, NS as to type, from fast food","['fish', 'fast', 'food']",36.0,219.0,2.311,5.334,1.876,0.9,13.49,561.0,0.45,10.79,3.0,1.17,0.231,0.0,0.1
952413,CONDIMENTS/SAUCES ITALIAN FOODS,"['condiment', 'sauc', 'italian', 'food']","Fish, NS as to type, from fast food","['fish', 'fast', 'food']",36.0,219.0,2.311,5.334,1.876,0.9,13.49,561.0,0.45,10.79,3.0,1.17,0.231,0.0,0.1
833946,PET CARE SUPPLIES DOMESTIC BIRD FOOD/NEEDS,"['pet', 'care', 'suppli', 'domest', 'bird', 'food', 'need']","Fish, NS as to type, from fast food","['fish', 'fast', 'food']",36.0,219.0,2.311,5.334,1.876,0.9,13.49,561.0,0.45,10.79,3.0,1.17,0.231,0.0,0.1
830621,CONDIMENTS/SAUCES AUTHENTIC JAPANESE FOODS,"['condiment', 'sauc', 'authent', 'japanes', 'food']","Fish, NS as to type, from fast food","['fish', 'fast', 'food']",36.0,219.0,2.311,5.334,1.876,0.9,13.49,561.0,0.45,10.79,3.0,1.17,0.231,0.0,0.1
942448,CONDIMENTS/SAUCES AUTHENTIC INDIAN FOODS,"['condiment', 'sauc', 'authent', 'indian', 'food']","Fish, NS as to type, from fast food","['fish', 'fast', 'food']",36.0,219.0,2.311,5.334,1.876,0.9,13.49,561.0,0.45,10.79,3.0,1.17,0.231,0.0,0.1
40476,DOG FOODS DRY DOG VALUE (PET PRIDE/KLR/G,"['dog', 'food', 'valu', 'pet', 'pride', 'klr']","Fish, NS as to type, from fast food","['fish', 'fast', 'food']",36.0,219.0,2.311,5.334,1.876,0.9,13.49,561.0,0.45,10.79,3.0,1.17,0.231,0.0,0.1
48980,DOG FOODS DRY DOG FOOD SUPER PREM (ONE/N,"['dog', 'food', 'food', 'super', 'prem', 'one']","Fish, NS as to type, from fast food","['fish', 'fast', 'food']",36.0,219.0,2.311,5.334,1.876,0.9,13.49,561.0,0.45,10.79,3.0,1.17,0.231,0.0,0.1
69433,DOG FOODS DRY DOG FOOD PREMIUM (ALPO/PUR,"['dog', 'food', 'food', 'premium', 'alpo', 'pur']","Fish, NS as to type, from fast food","['fish', 'fast', 'food']",36.0,219.0,2.311,5.334,1.876,0.9,13.49,561.0,0.45,10.79,3.0,1.17,0.231,0.0,0.1
64432,DOG FOODS DOG BISCUITS (HARD BISCUIT),"['dog', 'food', 'biscuit', 'hard', 'biscuit']","Fish, NS as to type, from fast food","['fish', 'fast', 'food']",36.0,219.0,2.311,5.334,1.876,0.9,13.49,561.0,0.45,10.79,3.0,1.17,0.231,0.0,0.1
68543,DOG FOODS CAN DOGFD GOURMET/SUPER PREM (,"['dog', 'food', 'dogfd', 'gourmet', 'super', 'prem']","Fish, NS as to type, from fast food","['fish', 'fast', 'food']",36.0,219.0,2.311,5.334,1.876,0.9,13.49,561.0,0.45,10.79,3.0,1.17,0.231,0.0,0.1
6978823,NON EDIBLE PRODUCTS NATURAL FOODS LAUNDRY,"['non', 'edibl', 'product', 'natur', 'food', 'laundri']","Fish, NS as to type, from fast food","['fish', 'fast', 'food']",36.0,219.0,2.311,5.334,1.876,0.9,13.49,561.0,0.45,10.79,3.0,1.17,0.231,0.0,0.1
128403,FD WRAPS/BAGS/TRSH BG FOOD STORAGE BAGS,"['wrap', 'bag', 'trsh', 'food', 'storag']","Fish, NS as to type, from fast food","['fish', 'fast', 'food']",36.0,219.0,2.311,5.334,1.876,0.9,13.49,561.0,0.45,10.79,3.0,1.17,0.231,0.0,0.1
10359623,JUICE NUT SUPP-PROTEIN-FOOD STAMPABL,"['juic', 'nut', 'supp', 'protein', 'food', 'stampabl']","Fish, NS as to type, from fast food","['fish', 'fast', 'food']",36.0,219.0,2.311,5.334,1.876,0.9,13.49,561.0,0.45,10.79,3.0,1.17,0.231,0.0,0.1
8154558,CONDIMENTS CARIBBEAN FOODS,"['condiment', 'caribbean', 'food']","Fish, NS as to type, from fast food","['fish', 'fast', 'food']",36.0,219.0,2.311,5.334,1.876,0.9,13.49,561.0,0.45,10.79,3.0,1.17,0.231,0.0,0.1
10341854,PREPARED FOOD QSR FD: COLD PIZZA,"['prepar', 'food', 'qsr', 'cold', 'pizza']","Fish, NS as to type, from fast food","['fish', 'fast', 'food']",36.0,219.0,2.311,5.334,1.876,0.9,13.49,561.0,0.45,10.79,3.0,1.17,0.231,0.0,0.1
7433475,PREPARED FOOD QSR PIZZA COLD,"['prepar', 'food', 'qsr', 'pizza', 'cold']","Fish, NS as to type, from fast food","['fish', 'fast', 'food']",36.0,219.0,2.311,5.334,1.876,0.9,13.49,561.0,0.45,10.79,3.0,1.17,0.231,0.0,0.1
15687015,PREPARED FOOD SW GDS: SW ROLLS/DAN,"['prepar', 'food', 'roll', 'dan']","Fish, NS as to type, from fast food","['fish', 'fast', 'food']",36.0,219.0,2.311,5.334,1.876,0.9,13.49,561.0,0.45,10.79,3.0,1.17,0.231,0.0,0.1
15595702,PREPARED/PKGD FOODS KETCHUP/MUSTARD/BBQ SCE/MARINA,"['prepar', 'pkgd', 'food', 'ketchup', 'mustard', 'bbq', 'sce', 'marina']","Fish, NS as to type, from fast food","['fish', 'fast', 'food']",36.0,219.0,2.311,5.334,1.876,0.9,13.49,561.0,0.45,10.79,3.0,1.17,0.231,0.0,0.1
509997,PREPARED/PKGD FOODS PASTA/RAMEN,"['prepar', 'pkgd', 'food', 'pasta', 'ramen']","Fish, NS as to type, from fast food","['fish', 'fast', 'food']",36.0,219.0,2.311,5.334,1.876,0.9,13.49,561.0,0.45,10.79,3.0,1.17,0.231,0.0,0.1
8311984,PREPARED FOOD PREP FD: SEAFD ENTREES (COLD),"['prepar', 'food', 'prep', 'seafd', 'cold']","Fish, NS as to type, from fast food","['fish', 'fast', 'food']",36.0,219.0,2.311,5.334,1.876,0.9,13.49,561.0,0.45,10.79,3.0,1.17,0.231,0.0,0.1
948562,PREPARED FOOD HOLIDAY DINNER (HOT),"['prepar', 'food', 'holiday', 'dinner', 'hot']","Fish, NS as to type, from fast food","['fish', 'fast', 'food']",36.0,219.0,2.311,5.334,1.876,0.9,13.49,561.0,0.45,10.79,3.0,1.17,0.231,0.0,0.1
1105747,PREPARED FOOD PREP FD: DESSERTS (COLD),"['prepar', 'food', 'prep', 'dessert', 'cold']","Fish, NS as to type, from fast food","['fish', 'fast', 'food']",36.0,219.0,2.311,5.334,1.876,0.9,13.49,561.0,0.45,10.79,3.0,1.17,0.231,0.0,0.1
261088,PREPARED FOOD PREP FD: ENTREES (COLD),"['prepar', 'food', 'prep', 'cold']","Fish, NS as to type, from fast food","['fish', 'fast', 'food']",36.0,219.0,2.311,5.334,1.876,0.9,13.49,561.0,0.45,10.79,3.0,1.17,0.231,0.0,0.1
413025,PREPARED FOOD PREP FD: ENTREES (HOT),"['prepar', 'food', 'prep', 'hot']","Fish, NS as to type, from fast food","['fish', 'fast', 'food']",36.0,219.0,2.311,5.334,1.876,0.9,13.49,561.0,0.45,10.79,3.0,1.17,0.231,0.0,0.1
362395,PREPARED FOOD PREP FD: ORIENTAL (COLD),"['prepar', 'food', 'prep', 'orient', 'cold']","Fish, NS as to type, from fast food","['fish', 'fast', 'food']",36.0,219.0,2.311,5.334,1.876,0.9,13.49,561.0,0.45,10.79,3.0,1.17,0.231,0.0,0.1
831517,PORK SHLDR - STK/CHP/SLC,"['pork', 'shldr', 'stk', 'chp', 'slc']",Pork curry,"['pork', 'curri']",13.0,89.0,1.814,1.254,0.973,1.5,6.17,306.0,1.46,4.32,132.0,0.11,0.193,0.0,48.7
902101,PORK SHLDR - BUTT,"['pork', 'shldr', 'butt']",Pork curry,"['pork', 'curri']",13.0,89.0,1.814,1.254,0.973,1.5,6.17,306.0,1.46,4.32,132.0,0.11,0.193,0.0,48.7
951246,DINNER SAUSAGE GROUND PORK,"['dinner', 'sausag', 'ground', 'pork']",Pork curry,"['pork', 'curri']",13.0,89.0,1.814,1.254,0.973,1.5,6.17,306.0,1.46,4.32,132.0,0.11,0.193,0.0,48.7
977613,PORK MARINATED PORK,"['pork', 'marin']",Pork curry,"['pork', 'curri']",13.0,89.0,1.814,1.254,0.973,1.5,6.17,306.0,1.46,4.32,132.0,0.11,0.193,0.0,48.7
860506,PORK RIBS - COUNTRY/WESTERN STYLE,"['pork', 'rib', 'countri', 'western', 'style']",Pork curry,"['pork', 'curri']",13.0,89.0,1.814,1.254,0.973,1.5,6.17,306.0,1.46,4.32,132.0,0.11,0.193,0.0,48.7
12946348,PORK STIR FRY/STRIPS/FAJITAS,"['pork', 'stir', 'fri', 'strip', 'fajita']",Pork curry,"['pork', 'curri']",13.0,89.0,1.814,1.254,0.973,1.5,6.17,306.0,1.46,4.32,132.0,0.11,0.193,0.0,48.7
875076,PORK MARINATED,"['pork', 'marin']",Pork curry,"['pork', 'curri']",13.0,89.0,1.814,1.254,0.973,1.5,6.17,306.0,1.46,4.32,132.0,0.11,0.193,0.0,48.7
819430,PORK STUFFED/MIXED PORK,"['pork', 'stuf', 'mix']",Pork curry,"['pork', 'curri']",13.0,89.0,1.814,1.254,0.973,1.5,6.17,306.0,1.46,4.32,132.0,0.11,0.193,0.0,48.7
209064,PORK BUTTS,"['pork', 'butt']",Pork curry,"['pork', 'curri']",13.0,89.0,1.814,1.254,0.973,1.5,6.17,306.0,1.46,4.32,132.0,0.11,0.193,0.0,48.7
208463,PORK DRY,['pork'],Pork curry,"['pork', 'curri']",13.0,89.0,1.814,1.254,0.973,1.5,6.17,306.0,1.46,4.32,132.0,0.11,0.193,0.0,48.7
332873,PORK ENHANCED,"['pork', 'enhanc']",Pork curry,"['pork', 'curri']",13.0,89.0,1.814,1.254,0.973,1.5,6.17,306.0,1.46,4.32,132.0,0.11,0.193,0.0,48.7
893065,PORK MISC SALES TRANS,"['pork', 'misc', 'sale', 'tran']",Pork curry,"['pork', 'curri']",13.0,89.0,1.814,1.254,0.973,1.5,6.17,306.0,1.46,4.32,132.0,0.11,0.193,0.0,48.7
836310,PORK OFFALS,"['pork', 'offal']",Pork curry,"['pork', 'curri']",13.0,89.0,1.814,1.254,0.973,1.5,6.17,306.0,1.46,4.32,132.0,0.11,0.193,0.0,48.7
311790,PORK RIBS,"['pork', 'rib']",Pork curry,"['pork', 'curri']",13.0,89.0,1.814,1.254,0.973,1.5,6.17,306.0,1.46,4.32,132.0,0.11,0.193,0.0,48.7
471693,PORK RIBS - SPARE RIB/BACK RIB,"['pork', 'rib', 'spare', 'rib', 'back']",Pork curry,"['pork', 'curri']",13.0,89.0,1.814,1.254,0.973,1.5,6.17,306.0,1.46,4.32,132.0,0.11,0.193,0.0,48.7
1112205,PORK GROUND PORK,"['pork', 'ground']","Pork, ground or patty, cooked","['pork', 'ground', 'patti', 'cook']",93.0,295.0,9.173,1.854,7.656000000000001,0.0,25.48,395.0,0.0,20.6,2.0,0.54,0.38799999999999996,0.0,0.0
915493,REFRGRATD DOUGH PRODUCTS REFRIGERATED ENGLISH MUFFINS,"['dough', 'product', 'refriger', 'english', 'muffin']","Biscuit, baking powder or buttermilk type, made from refrigerated dough","['biscuit', 'bake', 'powder', 'buttermilk', 'refriger', 'dough']",0.0,324.0,2.309,2.688,5.513999999999999,2.8,6.79,1002.0,8.19,11.22,0.0,0.0,0.046,0.0,9.5
899470,PICKLE/RELISH/PKLD VEG REFRIGERATED PICKLES,"['pickl', 'relish', 'pkld', 'veg', 'refriger', 'pickl']","Biscuit, baking powder or buttermilk type, made from refrigerated dough","['biscuit', 'bake', 'powder', 'buttermilk', 'refriger', 'dough']",0.0,324.0,2.309,2.688,5.513999999999999,2.8,6.79,1002.0,8.19,11.22,0.0,0.0,0.046,0.0,9.5
824970,REFRIGERATED TOFU,"['refriger', 'tofu']","Biscuit, baking powder or buttermilk type, made from refrigerated dough","['biscuit', 'bake', 'powder', 'buttermilk', 'refriger', 'dough']",0.0,324.0,2.309,2.688,5.513999999999999,2.8,6.79,1002.0,8.19,11.22,0.0,0.0,0.046,0.0,9.5
5566904,REFRIGERATED MISCELLANEOUS,"['refriger', 'miscellan']","Biscuit, baking powder or buttermilk type, made from refrigerated dough","['biscuit', 'bake', 'powder', 'buttermilk', 'refriger', 'dough']",0.0,324.0,2.309,2.688,5.513999999999999,2.8,6.79,1002.0,8.19,11.22,0.0,0.0,0.046,0.0,9.5
108646,REFRIGERATED SOY/RICE MILK,"['refriger', 'soy', 'rice', 'milk']","Biscuit, baking powder or buttermilk type, made from refrigerated dough","['biscuit', 'bake', 'powder', 'buttermilk', 'refriger', 'dough']",0.0,324.0,2.309,2.688,5.513999999999999,2.8,6.79,1002.0,8.19,11.22,0.0,0.0,0.046,0.0,9.5
14077403,REFRGRATD DOUGH PRODUCTS REFRIGERATED PASTA,"['dough', 'product', 'refriger', 'pasta']","Biscuit, baking powder or buttermilk type, made from refrigerated dough","['biscuit', 'bake', 'powder', 'buttermilk', 'refriger', 'dough']",0.0,324.0,2.309,2.688,5.513999999999999,2.8,6.79,1002.0,8.19,11.22,0.0,0.0,0.046,0.0,9.5
835904,MISC. DAIRY REFRIGERATED PASTA SAUCE,"['misc', 'dairi', 'refriger', 'pasta', 'sauc']","Biscuit, baking powder or buttermilk type, made from refrigerated dough","['biscuit', 'bake', 'powder', 'buttermilk', 'refriger', 'dough']",0.0,324.0,2.309,2.688,5.513999999999999,2.8,6.79,1002.0,8.19,11.22,0.0,0.0,0.046,0.0,9.5
859856,REFRIGERATED KEFIR,"['refriger', 'kefir']","Biscuit, baking powder or buttermilk type, made from refrigerated dough","['biscuit', 'bake', 'powder', 'buttermilk', 'refriger', 'dough']",0.0,324.0,2.309,2.688,5.513999999999999,2.8,6.79,1002.0,8.19,11.22,0.0,0.0,0.046,0.0,9.5
9266069,REFRIGERATED PROCESSED OTHER,"['refriger', 'process']","Biscuit, baking powder or buttermilk type, made from refrigerated dough","['biscuit', 'bake', 'powder', 'buttermilk', 'refriger', 'dough']",0.0,324.0,2.309,2.688,5.513999999999999,2.8,6.79,1002.0,8.19,11.22,0.0,0.0,0.046,0.0,9.5
13006955,HISPANIC REFRIGERATED KOSHER PRODUCTS,"['hispan', 'refriger', 'kosher', 'product']","Biscuit, baking powder or buttermilk type, made from refrigerated dough","['biscuit', 'bake', 'powder', 'buttermilk', 'refriger', 'dough']",0.0,324.0,2.309,2.688,5.513999999999999,2.8,6.79,1002.0,8.19,11.22,0.0,0.0,0.046,0.0,9.5
826052,REFRIGERATED NUT REFRIG JUICE OVER 50%,"['refriger', 'nut', 'refrig', 'juic']","Biscuit, baking powder or buttermilk type, made from refrigerated dough","['biscuit', 'bake', 'powder', 'buttermilk', 'refriger', 'dough']",0.0,324.0,2.309,2.688,5.513999999999999,2.8,6.79,1002.0,8.19,11.22,0.0,0.0,0.046,0.0,9.5
