PRODUCT_ID,dunn_name,dunn_ingredients,nut_name,nut_ingredients,cholesterol,energy,fatty acids total monounsaturated,fatty acids total polyunsaturated,fatty acids total saturated,fiber,protein,sodium,sugars,total lipid,vitamin a,vitamin b-12,vitamin b-6,vitamin e,vitamin k
1119051,VEGETABLES SALAD VARIETY LETTUCE,"['veget', 'salad', 'varieti', 'lettuc']","Lettuce, salad with assorted vegetables including tomatoes and/or carrots, no dressing","['lettuc', 'salad', 'assort', 'veget', 'includ', 'tomato', 'carrot', 'dress']",0.0,21.0,0.013999999999999999,0.092,0.037000000000000005,1.8,1.2,30.0,1.88,0.2,231.0,0.0,0.087,0.0,107.1
1005186,SALAD BAR SALAD BAR FRESH FRUIT,"['salad', 'bar', 'fresh', 'fruit']","Fruit salad, fresh or raw, (excluding citrus fruits), no dressing","['fruit', 'salad', 'fresh', 'raw', 'exclud', 'citru', 'fruit', 'dress']",0.0,53.0,0.025,0.09,0.057,1.7,0.7,3.0,9.59,0.26,25.0,0.0,0.128,0.0,3.3
1110843,SALAD BAR SALAD BAR FRESH FRUIT,"['salad', 'bar', 'fresh', 'fruit']","Fruit salad, fresh or raw, (excluding citrus fruits), no dressing","['fruit', 'salad', 'fresh', 'raw', 'exclud', 'citru', 'fruit', 'dress']",0.0,53.0,0.025,0.09,0.057,1.7,0.7,3.0,9.59,0.26,25.0,0.0,0.128,0.0,3.3
834484,ONIONS ONIONS OTHER,['onion'],"Onion soup, made from dry mix","['onion', 'soup']",0.0,12.0,0.003,0.006999999999999999,0.004,0.3,0.32,346.0,0.2,0.01,0.0,0.0,0.025,0.0,0.1
1022003,SOUP CONDENSED SOUP,"['soup', 'condens']",Oxtail soup,"['oxtail', 'soup']",31.0,85.0,1.861,0.179,2.2119999999999997,0.3,8.4,139.0,0.44,4.87,34.0,0.65,0.09300000000000001,0.0,10.2
1050229,SOUP CONDENSED SOUP,"['soup', 'condens']",Oxtail soup,"['oxtail', 'soup']",31.0,85.0,1.861,0.179,2.2119999999999997,0.3,8.4,139.0,0.44,4.87,34.0,0.65,0.09300000000000001,0.0,10.2
911812,SOUP CONDENSED SOUP,"['soup', 'condens']",Oxtail soup,"['oxtail', 'soup']",31.0,85.0,1.861,0.179,2.2119999999999997,0.3,8.4,139.0,0.44,4.87,34.0,0.65,0.09300000000000001,0.0,10.2
1077490,SOUP CONDENSED SOUP,"['soup', 'condens']",Oxtail soup,"['oxtail', 'soup']",31.0,85.0,1.861,0.179,2.2119999999999997,0.3,8.4,139.0,0.44,4.87,34.0,0.65,0.09300000000000001,0.0,10.2
1119879,SOUP DRY SOUP,['soup'],Oxtail soup,"['oxtail', 'soup']",31.0,85.0,1.861,0.179,2.2119999999999997,0.3,8.4,139.0,0.44,4.87,34.0,0.65,0.09300000000000001,0.0,10.2
999134,SOUP CONDENSED SOUP,"['soup', 'condens']",Oxtail soup,"['oxtail', 'soup']",31.0,85.0,1.861,0.179,2.2119999999999997,0.3,8.4,139.0,0.44,4.87,34.0,0.65,0.09300000000000001,0.0,10.2
859075,CHEESE SHREDDED CHEESE,"['chees', 'shred']","Cheese, NFS","['chees', 'nf']",91.0,367.0,8.045,1.255,16.657,0.0,20.57,915.0,2.76,29.23,306.0,1.27,0.08900000000000001,0.0,2.7
1096036,CHEESE IWS SINGLE CHEESE,"['chees', 'singl']","Cheese, NFS","['chees', 'nf']",91.0,367.0,8.045,1.255,16.657,0.0,20.57,915.0,2.76,29.23,306.0,1.27,0.08900000000000001,0.0,2.7
929668,DINNER MXS:DRY MACARONI & CHEESE DNRS,"['dinner', 'macaroni', 'chees', 'dnr']","Cheese, NFS","['chees', 'nf']",91.0,367.0,8.045,1.255,16.657,0.0,20.57,915.0,2.76,29.23,306.0,1.27,0.08900000000000001,0.0,2.7
965766,CHEESE IWS SINGLE CHEESE,"['chees', 'singl']","Cheese, NFS","['chees', 'nf']",91.0,367.0,8.045,1.255,16.657,0.0,20.57,915.0,2.76,29.23,306.0,1.27,0.08900000000000001,0.0,2.7
987562,CHEESE SHREDDED CHEESE,"['chees', 'shred']","Cheese, NFS","['chees', 'nf']",91.0,367.0,8.045,1.255,16.657,0.0,20.57,915.0,2.76,29.23,306.0,1.27,0.08900000000000001,0.0,2.7
1101173,DINNER MXS:DRY MACARONI & CHEESE DNRS,"['dinner', 'macaroni', 'chees', 'dnr']","Cheese, NFS","['chees', 'nf']",91.0,367.0,8.045,1.255,16.657,0.0,20.57,915.0,2.76,29.23,306.0,1.27,0.08900000000000001,0.0,2.7
893018,CHEESE IWS SINGLE CHEESE,"['chees', 'singl']","Cheese, NFS","['chees', 'nf']",91.0,367.0,8.045,1.255,16.657,0.0,20.57,915.0,2.76,29.23,306.0,1.27,0.08900000000000001,0.0,2.7
1029624,DINNER MXS:DRY MACARONI & CHEESE DNRS,"['dinner', 'macaroni', 'chees', 'dnr']","Cheese, NFS","['chees', 'nf']",91.0,367.0,8.045,1.255,16.657,0.0,20.57,915.0,2.76,29.23,306.0,1.27,0.08900000000000001,0.0,2.7
1136257,CHEESE SHREDDED CHEESE,"['chees', 'shred']","Cheese, NFS","['chees', 'nf']",91.0,367.0,8.045,1.255,16.657,0.0,20.57,915.0,2.76,29.23,306.0,1.27,0.08900000000000001,0.0,2.7
918335,CHEESE SHREDDED CHEESE,"['chees', 'shred']","Cheese, NFS","['chees', 'nf']",91.0,367.0,8.045,1.255,16.657,0.0,20.57,915.0,2.76,29.23,306.0,1.27,0.08900000000000001,0.0,2.7
987724,CHEESE SHREDDED CHEESE,"['chees', 'shred']","Cheese, NFS","['chees', 'nf']",91.0,367.0,8.045,1.255,16.657,0.0,20.57,915.0,2.76,29.23,306.0,1.27,0.08900000000000001,0.0,2.7
1002558,CHEESE SHREDDED CHEESE,"['chees', 'shred']","Cheese, NFS","['chees', 'nf']",91.0,367.0,8.045,1.255,16.657,0.0,20.57,915.0,2.76,29.23,306.0,1.27,0.08900000000000001,0.0,2.7
940766,CHEESE SHREDDED CHEESE,"['chees', 'shred']","Cheese, NFS","['chees', 'nf']",91.0,367.0,8.045,1.255,16.657,0.0,20.57,915.0,2.76,29.23,306.0,1.27,0.08900000000000001,0.0,2.7
1132771,CHEESES CHEESE: NATURAL BULK,"['chees', 'chees', 'natur']","Cheese, NFS","['chees', 'nf']",91.0,367.0,8.045,1.255,16.657,0.0,20.57,915.0,2.76,29.23,306.0,1.27,0.08900000000000001,0.0,2.7
971922,CHEESES CHEESE: NATURAL BULK,"['chees', 'chees', 'natur']","Cheese, NFS","['chees', 'nf']",91.0,367.0,8.045,1.255,16.657,0.0,20.57,915.0,2.76,29.23,306.0,1.27,0.08900000000000001,0.0,2.7
1034686,CHEESE SHREDDED CHEESE,"['chees', 'shred']","Cheese, NFS","['chees', 'nf']",91.0,367.0,8.045,1.255,16.657,0.0,20.57,915.0,2.76,29.23,306.0,1.27,0.08900000000000001,0.0,2.7
1137775,CHEESES CHEESE: NATURAL BULK,"['chees', 'chees', 'natur']","Cheese, NFS","['chees', 'nf']",91.0,367.0,8.045,1.255,16.657,0.0,20.57,915.0,2.76,29.23,306.0,1.27,0.08900000000000001,0.0,2.7
833715,SOUP RAMEN NOODLES/RAMEN CUPS,"['soup', 'ramen', 'noodl', 'cup']",Noodle pudding,"['noodl', 'pud']",88.0,209.0,3.0460000000000003,1.974,1.6380000000000001,1.5,5.94,69.0,10.33,7.34,74.0,0.2,0.083,0.0,5.2
1003421,SOUP RAMEN NOODLES/RAMEN CUPS,"['soup', 'ramen', 'noodl', 'cup']",Noodle pudding,"['noodl', 'pud']",88.0,209.0,3.0460000000000003,1.974,1.6380000000000001,1.5,5.94,69.0,10.33,7.34,74.0,0.2,0.083,0.0,5.2
866950,SOUP RAMEN NOODLES/RAMEN CUPS,"['soup', 'ramen', 'noodl', 'cup']",Noodle pudding,"['noodl', 'pud']",88.0,209.0,3.0460000000000003,1.974,1.6380000000000001,1.5,5.94,69.0,10.33,7.34,74.0,0.2,0.083,0.0,5.2
903674,SOUP RAMEN NOODLES/RAMEN CUPS,"['soup', 'ramen', 'noodl', 'cup']",Noodle pudding,"['noodl', 'pud']",88.0,209.0,3.0460000000000003,1.974,1.6380000000000001,1.5,5.94,69.0,10.33,7.34,74.0,0.2,0.083,0.0,5.2
979746,SOUP RAMEN NOODLES/RAMEN CUPS,"['soup', 'ramen', 'noodl', 'cup']",Noodle pudding,"['noodl', 'pud']",88.0,209.0,3.0460000000000003,1.974,1.6380000000000001,1.5,5.94,69.0,10.33,7.34,74.0,0.2,0.083,0.0,5.2
981944,SOUP RAMEN NOODLES/RAMEN CUPS,"['soup', 'ramen', 'noodl', 'cup']",Noodle pudding,"['noodl', 'pud']",88.0,209.0,3.0460000000000003,1.974,1.6380000000000001,1.5,5.94,69.0,10.33,7.34,74.0,0.2,0.083,0.0,5.2
1013321,VEGETABLES - SHELF STABLE BEANS GREEN: FS/WHL/CUT,"['veget', 'bean', 'green']","Vegetable sticks, breaded (including corn, carrots, and green beans)","['veget', 'stick', 'bread', 'includ', 'corn', 'carrot', 'green', 'bean']",0.0,203.0,3.108,3.034,1.455,2.7,4.1,624.0,2.6,8.13,165.0,0.0,0.114,0.0,16.0
938700,VEGETABLES - SHELF STABLE CORN,"['veget', 'corn']","Vegetable sticks, breaded (including corn, carrots, and green beans)","['veget', 'stick', 'bread', 'includ', 'corn', 'carrot', 'green', 'bean']",0.0,203.0,3.108,3.034,1.455,2.7,4.1,624.0,2.6,8.13,165.0,0.0,0.114,0.0,16.0
973861,VEGETABLES - SHELF STABLE BEANS GREEN: FS/WHL/CUT,"['veget', 'bean', 'green']","Vegetable sticks, breaded (including corn, carrots, and green beans)","['veget', 'stick', 'bread', 'includ', 'corn', 'carrot', 'green', 'bean']",0.0,203.0,3.108,3.034,1.455,2.7,4.1,624.0,2.6,8.13,165.0,0.0,0.114,0.0,16.0
852864,VEGETABLES - SHELF STABLE BEANS GREEN: FS/WHL/CUT,"['veget', 'bean', 'green']","Vegetable sticks, breaded (including corn, carrots, and green beans)","['veget', 'stick', 'bread', 'includ', 'corn', 'carrot', 'green', 'bean']",0.0,203.0,3.108,3.034,1.455,2.7,4.1,624.0,2.6,8.13,165.0,0.0,0.114,0.0,16.0
892920,VEGETABLES - SHELF STABLE CORN,"['veget', 'corn']","Vegetable sticks, breaded (including corn, carrots, and green beans)","['veget', 'stick', 'bread', 'includ', 'corn', 'carrot', 'green', 'bean']",0.0,203.0,3.108,3.034,1.455,2.7,4.1,624.0,2.6,8.13,165.0,0.0,0.114,0.0,16.0
976955,VEGETABLES - SHELF STABLE CORN,"['veget', 'corn']","Vegetable sticks, breaded (including corn, carrots, and green beans)","['veget', 'stick', 'bread', 'includ', 'corn', 'carrot', 'green', 'bean']",0.0,203.0,3.108,3.034,1.455,2.7,4.1,624.0,2.6,8.13,165.0,0.0,0.114,0.0,16.0
889774,VEGETABLES - SHELF STABLE CORN,"['veget', 'corn']","Vegetable sticks, breaded (including corn, carrots, and green beans)","['veget', 'stick', 'bread', 'includ', 'corn', 'carrot', 'green', 'bean']",0.0,203.0,3.108,3.034,1.455,2.7,4.1,624.0,2.6,8.13,165.0,0.0,0.114,0.0,16.0
927191,SEAFOOD - SHELF STABLE TUNA,"['seafood', 'tuna']","Tuna, canned, oil pack","['tuna', 'oil']",18.0,198.0,2.949,2.885,1.534,0.0,29.13,416.0,0.0,8.21,23.0,2.2,0.11,0.0,44.0
862139,SEAFOOD - SHELF STABLE TUNA,"['seafood', 'tuna']","Tuna, canned, oil pack","['tuna', 'oil']",18.0,198.0,2.949,2.885,1.534,0.0,29.13,416.0,0.0,8.21,23.0,2.2,0.11,0.0,44.0
854852,TOMATOES TOMATOES HOTHOUSE ON THE VINE,"['tomato', 'hothous', 'vine']",Tomato aspic,"['tomato', 'aspic']",0.0,28.0,0.006,0.023,0.02,0.3,2.57,201.0,3.54,0.25,18.0,0.0,0.059000000000000004,0.0,1.8
1081177,TOMATOES TOMATOES VINE RIPE BULK,"['tomato', 'vine', 'ripe']",Tomato aspic,"['tomato', 'aspic']",0.0,28.0,0.006,0.023,0.02,0.3,2.57,201.0,3.54,0.25,18.0,0.0,0.059000000000000004,0.0,1.8
6034857,TOMATOES TOMATOES GRAPE,"['tomato', 'grape']",Tomato aspic,"['tomato', 'aspic']",0.0,28.0,0.006,0.023,0.02,0.3,2.57,201.0,3.54,0.25,18.0,0.0,0.059000000000000004,0.0,1.8
1026118,TOMATOES ROMA TOMATOES (BULK/PKG),"['tomato', 'roma']",Tomato aspic,"['tomato', 'aspic']",0.0,28.0,0.006,0.023,0.02,0.3,2.57,201.0,3.54,0.25,18.0,0.0,0.059000000000000004,0.0,1.8
5585510,TOMATOES TOMATOES VINE RIPE PKG,"['tomato', 'vine', 'ripe']",Tomato aspic,"['tomato', 'aspic']",0.0,28.0,0.006,0.023,0.02,0.3,2.57,201.0,3.54,0.25,18.0,0.0,0.059000000000000004,0.0,1.8
914190,CHEESE CREAM CHEESE,"['chees', 'cream']","Cheese, cream","['chees', 'cream']",101.0,350.0,8.907,1.483,20.213,0.0,6.15,314.0,3.76,34.44,308.0,0.22,0.055999999999999994,0.0,2.1
1071939,CHEESE CREAM CHEESE,"['chees', 'cream']","Cheese, cream","['chees', 'cream']",101.0,350.0,8.907,1.483,20.213,0.0,6.15,314.0,3.76,34.44,308.0,0.22,0.055999999999999994,0.0,2.1
843756,CHEESE CREAM CHEESE,"['chees', 'cream']","Cheese, cream","['chees', 'cream']",101.0,350.0,8.907,1.483,20.213,0.0,6.15,314.0,3.76,34.44,308.0,0.22,0.055999999999999994,0.0,2.1
1004906,POTATOES POTATOES RUSSET (BULK&BAG),"['potato', 'russet']",Potato chowder,"['potato', 'chowder']",11.0,91.0,1.6540000000000001,0.523,2.17,0.6,3.83,312.0,4.28,4.68,47.0,0.32,0.10800000000000001,0.0,0.8
899624,POTATOES POTATOES RUSSET (BULK&BAG),"['potato', 'russet']",Potato chowder,"['potato', 'chowder']",11.0,91.0,1.6540000000000001,0.523,2.17,0.6,3.83,312.0,4.28,4.68,47.0,0.32,0.10800000000000001,0.0,0.8
1003600,POTATOES POTATOES RUSSET (BULK&BAG),"['potato', 'russet']",Potato chowder,"['potato', 'chowder']",11.0,91.0,1.6540000000000001,0.523,2.17,0.6,3.83,312.0,4.28,4.68,47.0,0.32,0.10800000000000001,0.0,0.8
908318,POTATOES POTATOES OTHER,['potato'],Potato chowder,"['potato', 'chowder']",11.0,91.0,1.6540000000000001,0.523,2.17,0.6,3.83,312.0,4.28,4.68,47.0,0.32,0.10800000000000001,0.0,0.8
986912,PREPARED FOOD PREP FD: SIDE DISHES (HOT),"['prepar', 'food', 'prep', 'side', 'dish', 'hot']","Tea, hot, herbal","['tea', 'hot', 'herbal']",0.0,1.0,0.001,0.005,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
866211,GRAPES GRAPES WHITE,['grape'],"Grape juice, 100%","['grape', 'juic']",0.0,60.0,0.003,0.022000000000000002,0.025,0.2,0.37,5.0,14.2,0.13,0.0,0.0,0.032,0.0,0.4
878996,GRAPES GRAPES RED,"['grape', 'red']","Sangria, red","['sangria', 'red']",0.0,96.0,0.002,0.021,0.002,0.0,0.04,10.0,7.16,0.04,0.0,0.0,0.03,0.0,0.2
1105488,GRAPES GRAPES RED,"['grape', 'red']","Sangria, red","['sangria', 'red']",0.0,96.0,0.002,0.021,0.002,0.0,0.04,10.0,7.16,0.04,0.0,0.0,0.03,0.0,0.2
939578,APPLES APPLES RED DELICIOUS (BULK&BAG,"['appl', 'red', 'delici']","Sangria, red","['sangria', 'red']",0.0,96.0,0.002,0.021,0.002,0.0,0.04,10.0,7.16,0.04,0.0,0.0,0.03,0.0,0.2
1131438,DINNER SAUSAGE RED,"['dinner', 'sausag', 'red']","Sangria, red","['sangria', 'red']",0.0,96.0,0.002,0.021,0.002,0.0,0.04,10.0,7.16,0.04,0.0,0.0,0.03,0.0,0.2
1068719,SUGARS/SWEETNERS SUGAR,"['sugar', 'sweetner', 'sugar']","Sugar, NFS","['sugar', 'nf']",0.0,387.0,0.0,0.0,0.0,0.0,0.0,1.0,99.8,0.0,0.0,0.0,0.0,0.0,0.0
5592931,SUGARS/SWEETNERS SUGAR,"['sugar', 'sweetner', 'sugar']","Sugar, NFS","['sugar', 'nf']",0.0,387.0,0.0,0.0,0.0,0.0,0.0,1.0,99.8,0.0,0.0,0.0,0.0,0.0,0.0
962568,VEGETABLES - ALL OTHERS CELERY,"['veget', 'other', 'celeri']","Vegetables, stew type (including potatoes, carrots, onions, celery) cooked, made with oil","['veget', 'stew', 'includ', 'potato', 'carrot', 'onion', 'celeri', 'cook', 'oil']",0.0,79.0,1.308,1.426,0.483,2.3,1.04,259.0,2.42,3.41,329.0,0.0,0.151,0.0,13.4
865178,VEGETABLES - ALL OTHERS CELERY,"['veget', 'other', 'celeri']","Vegetables, stew type (including potatoes, carrots, onions, celery) cooked, made with oil","['veget', 'stew', 'includ', 'potato', 'carrot', 'onion', 'celeri', 'cook', 'oil']",0.0,79.0,1.308,1.426,0.483,2.3,1.04,259.0,2.42,3.41,329.0,0.0,0.151,0.0,13.4
911878,CORN CORN WHITE,['corn'],Corn Chex,"['corn', 'chex']",0.0,370.0,0.6,1.29,0.4,4.7,6.4,719.0,11.1,2.4,440.0,4.8,1.61,0.0,0.1
903325,BROCCOLI/CAULIFLOWER BROCCOLI WHOLE&CROWNS,"['broccoli', 'cauliflow', 'crown']","Broccoli salad with cauliflower, cheese, bacon bits, and dressing","['broccoli', 'salad', 'cauliflow', 'chees', 'bacon', 'bit', 'dress']",21.0,269.0,5.355,11.285,5.211,1.7,5.85,341.0,6.54,22.87,48.0,0.23,0.098,0.0,60.1
1117514,BROCCOLI/CAULIFLOWER CAULIFLOWER WHOLE,"['broccoli', 'cauliflow']","Broccoli salad with cauliflower, cheese, bacon bits, and dressing","['broccoli', 'salad', 'cauliflow', 'chees', 'bacon', 'bit', 'dress']",21.0,269.0,5.355,11.285,5.211,1.7,5.85,341.0,6.54,22.87,48.0,0.23,0.098,0.0,60.1
907014,BAKING MIXES MUFFIN & CORN BREAD MIX,"['bake', 'mix', 'muffin', 'corn', 'bread']","Lobster with bread stuffing, baked","['lobster', 'bread', 'stuf', 'bake']",119.0,175.0,2.093,0.805,4.686,0.6,14.85,659.0,1.23,8.2,59.0,1.0,0.096,0.0,0.7
1024306,MELONS CANTALOUPE WHOLE,"['melon', 'cantaloup']","Cassaba melon, raw","['cassaba', 'melon', 'raw']",0.0,28.0,0.002,0.039,0.025,0.9,1.11,9.0,5.69,0.1,0.0,0.0,0.163,0.0,2.5
965267,MELONS WATERMELON SEEDLESS WHOLE,"['melon', 'watermelon', 'seedless']","Cassaba melon, raw","['cassaba', 'melon', 'raw']",0.0,28.0,0.002,0.039,0.025,0.9,1.11,9.0,5.69,0.1,0.0,0.0,0.163,0.0,2.5
833025,MILK BY-PRODUCTS SOUR CREAMS,"['milk', 'product', 'sour', 'cream']","White potato, from fresh, mashed, made with milk, and sour cream and/or cream cheese","['potato', 'fresh', 'mash', 'milk', 'sour', 'cream', 'chees']",17.0,123.0,1.41,0.271,3.1860000000000004,1.4,2.28,252.0,1.56,5.68,46.0,0.06,0.21600000000000003,0.0,2.0
1028816,TROPICAL FRUIT AVOCADO,"['tropic', 'fruit', 'avocado']","Fruit, NS as to type",['fruit'],0.0,69.0,0.019,0.055,0.064,2.3,0.76,1.0,11.73,0.22,4.0,0.0,0.18100000000000002,0.0,3.0
1023720,STONE FRUIT PEACHES YELLOW FLESH,"['stone', 'fruit', 'peach', 'yellow', 'flesh']","Fruit, NS as to type",['fruit'],0.0,69.0,0.019,0.055,0.064,2.3,0.76,1.0,11.73,0.22,4.0,0.0,0.18100000000000002,0.0,3.0
847982,SALAD MIX REGULAR GARDEN,"['salad', 'regular', 'garden']","Seafood garden salad with seafood, lettuce, tomato and/or carrots, other vegetables, no dressing","['seafood', 'garden', 'salad', 'lettuc', 'tomato', 'carrot', 'veget', 'dress']",57.0,44.0,0.048,0.215,0.08900000000000001,1.2,7.1,254.0,1.26,0.48,155.0,0.68,0.086,0.0,71.9
1006184,SALAD MIX GARDEN PLUS,"['salad', 'garden', 'plu']","Seafood garden salad with seafood, lettuce, tomato and/or carrots, other vegetables, no dressing","['seafood', 'garden', 'salad', 'lettuc', 'tomato', 'carrot', 'veget', 'dress']",57.0,44.0,0.048,0.215,0.08900000000000001,1.2,7.1,254.0,1.26,0.48,155.0,0.68,0.086,0.0,71.9
995965,SALAD MIX GARDEN PLUS,"['salad', 'garden', 'plu']","Seafood garden salad with seafood, lettuce, tomato and/or carrots, other vegetables, no dressing","['seafood', 'garden', 'salad', 'lettuc', 'tomato', 'carrot', 'veget', 'dress']",57.0,44.0,0.048,0.215,0.08900000000000001,1.2,7.1,254.0,1.26,0.48,155.0,0.68,0.086,0.0,71.9
1095275,ROLLS ROLLS: BAGELS,"['roll', 'bagel']","Roll, diet","['roll', 'diet']",0.0,272.0,0.36200000000000004,0.855,0.529,2.2,10.75,602.0,4.62,2.42,0.0,0.0,0.107,0.0,0.7
823704,BREAKFAST SAUSAGE/SANDWICHES ROLLS - PORK,"['breakfast', 'sausag', 'sandwich', 'roll', 'pork']","Roll, diet","['roll', 'diet']",0.0,272.0,0.36200000000000004,0.855,0.529,2.2,10.75,602.0,4.62,2.42,0.0,0.0,0.107,0.0,0.7
910032,HOT DOGS PREMIUM - MEAT,"['hot', 'dog', 'premium', 'meat']","Frankfurter or hot dog, meat and poultry","['frankfurt', 'hot', 'dog', 'meat', 'poultri']",82.0,285.0,10.118,5.687,7.537000000000001,0.0,10.34,986.0,2.93,24.66,28.0,0.64,0.054000000000000006,0.0,0.1
1062966,HOT DOGS ECONOMY - MEAT,"['hot', 'dog', 'meat']","Frankfurter or hot dog, meat and poultry","['frankfurt', 'hot', 'dog', 'meat', 'poultri']",82.0,285.0,10.118,5.687,7.537000000000001,0.0,10.34,986.0,2.93,24.66,28.0,0.64,0.054000000000000006,0.0,0.1
883963,HOT DOGS ECONOMY - MEAT,"['hot', 'dog', 'meat']","Frankfurter or hot dog, meat and poultry","['frankfurt', 'hot', 'dog', 'meat', 'poultri']",82.0,285.0,10.118,5.687,7.537000000000001,0.0,10.34,986.0,2.93,24.66,28.0,0.64,0.054000000000000006,0.0,0.1
8205218,HOT DOGS ECONOMY - MEAT,"['hot', 'dog', 'meat']","Frankfurter or hot dog, meat and poultry","['frankfurt', 'hot', 'dog', 'meat', 'poultri']",82.0,285.0,10.118,5.687,7.537000000000001,0.0,10.34,986.0,2.93,24.66,28.0,0.64,0.054000000000000006,0.0,0.1
865330,HOT DOGS ECONOMY - MEAT,"['hot', 'dog', 'meat']","Frankfurter or hot dog, meat and poultry","['frankfurt', 'hot', 'dog', 'meat', 'poultri']",82.0,285.0,10.118,5.687,7.537000000000001,0.0,10.34,986.0,2.93,24.66,28.0,0.64,0.054000000000000006,0.0,0.1
5568378,BAG SNACKS TORTILLA/NACHO CHIPS,"['snack', 'tortilla', 'nacho', 'chip']","Salty snacks, corn or cornmeal base, tortilla chips","['salti', 'snack', 'corn', 'cornmeal', 'base', 'tortilla', 'chip']",0.0,472.0,5.664,10.769,2.8110000000000004,5.4,7.1,328.0,0.78,20.68,0.0,0.0,0.179,0.0,20.9
5569327,BAG SNACKS TORTILLA/NACHO CHIPS,"['snack', 'tortilla', 'nacho', 'chip']","Salty snacks, corn or cornmeal base, tortilla chips","['salti', 'snack', 'corn', 'cornmeal', 'base', 'tortilla', 'chip']",0.0,472.0,5.664,10.769,2.8110000000000004,5.4,7.1,328.0,0.78,20.68,0.0,0.0,0.179,0.0,20.9
5568729,BAG SNACKS TORTILLA/NACHO CHIPS,"['snack', 'tortilla', 'nacho', 'chip']","Salty snacks, corn or cornmeal base, tortilla chips","['salti', 'snack', 'corn', 'cornmeal', 'base', 'tortilla', 'chip']",0.0,472.0,5.664,10.769,2.8110000000000004,5.4,7.1,328.0,0.78,20.68,0.0,0.0,0.179,0.0,20.9
968215,TROPICAL FRUIT KIWI FRUIT,"['tropic', 'fruit', 'kiwi']","Kiwi fruit, raw","['kiwi', 'fruit', 'raw']",0.0,61.0,0.047,0.287,0.028999999999999998,3.0,1.14,3.0,8.99,0.52,4.0,0.0,0.063,0.0,40.3
845208,ONIONS ONIONS YELLOW (BULK&BAG),"['onion', 'yellow']","Squash, summer, yellow or green, and onions, cooked, made with oil","['squash', 'summer', 'yellow', 'green', 'onion', 'cook', 'oil']",0.0,47.0,1.0090000000000001,1.081,0.375,1.4,1.01,202.0,3.1,2.62,8.0,0.0,0.081,0.0,5.4
930917,MEAT - SHELF STABLE PASTA: CANNED,"['meat', 'pasta']",Pasta with meat sauce,"['pasta', 'meat', 'sauc']",9.0,147.0,1.675,1.199,1.056,1.6,6.23,237.0,1.88,4.53,10.0,0.25,0.11699999999999999,0.0,6.7
822407,MEAT - SHELF STABLE PASTA: CANNED,"['meat', 'pasta']",Pasta with meat sauce,"['pasta', 'meat', 'sauc']",9.0,147.0,1.675,1.199,1.056,1.6,6.23,237.0,1.88,4.53,10.0,0.25,0.11699999999999999,0.0,6.7
892008,MEAT - SHELF STABLE PASTA: CANNED,"['meat', 'pasta']",Pasta with meat sauce,"['pasta', 'meat', 'sauc']",9.0,147.0,1.675,1.199,1.056,1.6,6.23,237.0,1.88,4.53,10.0,0.25,0.11699999999999999,0.0,6.7
1045220,MEAT - SHELF STABLE PASTA: CANNED,"['meat', 'pasta']",Pasta with meat sauce,"['pasta', 'meat', 'sauc']",9.0,147.0,1.675,1.199,1.056,1.6,6.23,237.0,1.88,4.53,10.0,0.25,0.11699999999999999,0.0,6.7
1038217,CRACKERS/MISC BKD FD SOUP CRACKERS (SALTINE/OYSTER),"['cracker', 'misc', 'soup', 'saltin', 'oyster']","Crackers, oyster","['cracker', 'oyster']",0.0,418.0,1.986,4.835,1.653,2.8,9.46,941.0,1.29,8.64,1.0,0.09,0.086,0.0,25.4
883932,CRACKERS/MISC BKD FD SOUP CRACKERS (SALTINE/OYSTER),"['cracker', 'misc', 'soup', 'saltin', 'oyster']","Crackers, oyster","['cracker', 'oyster']",0.0,418.0,1.986,4.835,1.653,2.8,9.46,941.0,1.29,8.64,1.0,0.09,0.086,0.0,25.4
857849,MARGARINES MARGARINE  STICK,"['margarin', 'margarin']","Margarine, NFS","['margarin', 'nf']",1.0,533.0,19.348,26.476999999999997,12.085999999999999,0.0,0.17,674.0,0.0,59.81,819.0,0.0,3.75,0.0,101.3
898980,MARGARINES MARGARINE  STICK,"['margarin', 'margarin']","Margarine, NFS","['margarin', 'nf']",1.0,533.0,19.348,26.476999999999997,12.085999999999999,0.0,0.17,674.0,0.0,59.81,819.0,0.0,3.75,0.0,101.3
1070015,REFRGRATD JUICES/DRNKS DAIRY CASE TEA WITH SUGAR OR S,"['juic', 'drnk', 'dairi', 'case', 'tea', 'sugar']","Tea, iced, instant, black, pre-sweetened with sugar","['tea', 'ice', 'instant', 'black', 'pre', 'sweeten', 'sugar']",0.0,30.0,0.002,0.016,0.006999999999999999,0.1,0.01,4.0,7.07,0.05,0.0,0.0,0.001,0.0,0.0
1003188,CANNED JUICES APPLE JUICE & CIDER (OVER 50%,"['juic', 'appl', 'juic', 'cider']","Apple juice, 100%","['appl', 'juic']",0.0,46.0,0.006,0.039,0.022000000000000002,0.2,0.1,4.0,9.62,0.13,0.0,0.0,0.018000000000000002,0.0,0.0
933835,DELI MEATS MEAT: SAUS DRY BULK,"['meat', 'meat', 'sau']","Meat, NFS","['meat', 'nf']",89.0,201.0,3.8760000000000003,0.41600000000000004,3.22,0.0,29.65,386.0,0.0,8.3,1.0,2.84,0.5589999999999999,0.0,1.5
